tradeday,account,ticker,quantity
"2017-06-16 00:00:00",XLIN01,JD,10
"2017-06-16 00:00:00",XLIN01,KR,25
"2017-06-19 00:00:00",XLIN01,JD,10
"2017-06-19 00:00:00",XLIN01,KR,25
"2017-06-20 00:00:00",XLIN01,JD,10
"2017-06-20 00:00:00",XLIN01,KR,25
"2017-06-21 00:00:00",XLIN01,JD,10
"2017-06-21 00:00:00",XLIN01,KR,25
"2017-06-22 00:00:00",XLIN01,JD,10
"2017-06-22 00:00:00",XLIN01,KR,25
"2017-06-23 00:00:00",XLIN01,JD,10
"2017-06-23 00:00:00",XLIN01,KR,25
"2017-06-26 00:00:00",XLIN01,JD,10
"2017-06-26 00:00:00",XLIN01,KR,25
"2017-06-27 00:00:00",XLIN01,JD,10
"2017-06-27 00:00:00",XLIN01,KR,25
"2017-06-28 00:00:00",XLIN01,JD,10
"2017-06-28 00:00:00",XLIN01,KR,25
"2017-06-29 00:00:00",XLIN01,JD,10
"2017-06-29 00:00:00",XLIN01,KR,25
"2017-06-30 00:00:00",XLIN01,JD,10
"2017-06-30 00:00:00",XLIN01,KR,45
"2017-07-03 00:00:00",XLIN01,JD,10
"2017-07-03 00:00:00",XLIN01,KR,45
"2017-07-04 00:00:00",XLIN01,JD,10
"2017-07-04 00:00:00",XLIN01,KR,45
"2017-07-05 00:00:00",XLIN01,JD,10
"2017-07-05 00:00:00",XLIN01,KR,45
"2017-07-06 00:00:00",XLIN01,JD,10
"2017-07-06 00:00:00",XLIN01,KO,10
"2017-07-06 00:00:00",XLIN01,KR,45
"2017-07-06 00:00:00",XLIN01,TWTR,9
"2017-07-07 00:00:00",XLIN01,JD,10
"2017-07-07 00:00:00",XLIN01,KO,10
"2017-07-07 00:00:00",XLIN01,KR,45
"2017-07-07 00:00:00",XLIN01,TWTR,9
"2017-07-10 00:00:00",XLIN01,JD,10
"2017-07-10 00:00:00",XLIN01,KO,10
"2017-07-10 00:00:00",XLIN01,KR,45
"2017-07-10 00:00:00",XLIN01,TWTR,9
"2017-07-11 00:00:00",XLIN01,JD,10
"2017-07-11 00:00:00",XLIN01,KO,10
"2017-07-11 00:00:00",XLIN01,KR,45
"2017-07-11 00:00:00",XLIN01,TWTR,9
"2017-07-12 00:00:00",XLIN01,EBAY,4
"2017-07-12 00:00:00",XLIN01,INTU,1
"2017-07-12 00:00:00",XLIN01,JD,10
"2017-07-12 00:00:00",XLIN01,KO,10
"2017-07-12 00:00:00",XLIN01,KR,45
"2017-07-12 00:00:00",XLIN01,TWTR,9
"2017-07-13 00:00:00",XLIN01,EBAY,4
"2017-07-13 00:00:00",XLIN01,INTU,1
"2017-07-13 00:00:00",XLIN01,JD,10
"2017-07-13 00:00:00",XLIN01,KO,10
"2017-07-13 00:00:00",XLIN01,KR,45
"2017-07-13 00:00:00",XLIN01,TWTR,9
"2017-07-14 00:00:00",XLIN01,EBAY,10
"2017-07-14 00:00:00",XLIN01,INTU,2
"2017-07-14 00:00:00",XLIN01,JD,10
"2017-07-14 00:00:00",XLIN01,KO,14
"2017-07-14 00:00:00",XLIN01,KR,45
"2017-07-14 00:00:00",XLIN01,TWTR,9
"2017-07-17 00:00:00",XLIN01,EBAY,10
"2017-07-17 00:00:00",XLIN01,INTU,2
"2017-07-17 00:00:00",XLIN01,JD,10
"2017-07-17 00:00:00",XLIN01,KO,14
"2017-07-17 00:00:00",XLIN01,KR,45
"2017-07-17 00:00:00",XLIN01,TWTR,9
"2017-07-18 00:00:00",XLIN01,EBAY,10
"2017-07-18 00:00:00",XLIN01,INTU,2
"2017-07-18 00:00:00",XLIN01,JD,10
"2017-07-18 00:00:00",XLIN01,KO,14
"2017-07-18 00:00:00",XLIN01,KR,45
"2017-07-18 00:00:00",XLIN01,TWTR,9
"2017-07-19 00:00:00",XLIN01,EBAY,10
"2017-07-19 00:00:00",XLIN01,INTU,2
"2017-07-19 00:00:00",XLIN01,JD,10
"2017-07-19 00:00:00",XLIN01,KO,14
"2017-07-19 00:00:00",XLIN01,KR,45
"2017-07-19 00:00:00",XLIN01,TWTR,9
"2017-07-20 00:00:00",XLIN01,EBAY,10
"2017-07-20 00:00:00",XLIN01,INTU,2
"2017-07-20 00:00:00",XLIN01,JD,10
"2017-07-20 00:00:00",XLIN01,KO,14
"2017-07-20 00:00:00",XLIN01,KR,45
"2017-07-20 00:00:00",XLIN01,TWTR,9
"2017-07-21 00:00:00",XLIN01,EBAY,10
"2017-07-21 00:00:00",XLIN01,INTU,2
"2017-07-21 00:00:00",XLIN01,JD,10
"2017-07-21 00:00:00",XLIN01,KO,14
"2017-07-21 00:00:00",XLIN01,KR,45
"2017-07-21 00:00:00",XLIN01,TWTR,9
"2017-07-24 00:00:00",XLIN01,EBAY,10
"2017-07-24 00:00:00",XLIN01,INTU,2
"2017-07-24 00:00:00",XLIN01,JD,10
"2017-07-24 00:00:00",XLIN01,KO,14
"2017-07-24 00:00:00",XLIN01,KR,45
"2017-07-24 00:00:00",XLIN01,TWTR,9
"2017-07-25 00:00:00",XLIN01,EBAY,10
"2017-07-25 00:00:00",XLIN01,INTU,2
"2017-07-25 00:00:00",XLIN01,JD,10
"2017-07-25 00:00:00",XLIN01,KO,14
"2017-07-25 00:00:00",XLIN01,KR,45
"2017-07-25 00:00:00",XLIN01,TWTR,9
"2017-07-26 00:00:00",XLIN01,EBAY,10
"2017-07-26 00:00:00",XLIN01,INTU,2
"2017-07-26 00:00:00",XLIN01,JD,10
"2017-07-26 00:00:00",XLIN01,KO,14
"2017-07-26 00:00:00",XLIN01,KR,45
"2017-07-26 00:00:00",XLIN01,TWTR,9
"2017-07-27 00:00:00",XLIN01,EBAY,10
"2017-07-27 00:00:00",XLIN01,INTU,2
"2017-07-27 00:00:00",XLIN01,JD,10
"2017-07-27 00:00:00",XLIN01,KO,14
"2017-07-27 00:00:00",XLIN01,KR,45
"2017-07-27 00:00:00",XLIN01,TWTR,9
"2017-07-28 00:00:00",XLIN01,EBAY,10
"2017-07-28 00:00:00",XLIN01,INTU,2
"2017-07-28 00:00:00",XLIN01,JD,10
"2017-07-28 00:00:00",XLIN01,KO,14
"2017-07-28 00:00:00",XLIN01,KR,45
"2017-07-28 00:00:00",XLIN01,TWTR,9
"2017-07-31 00:00:00",XLIN01,EBAY,10
"2017-07-31 00:00:00",XLIN01,INTU,2
"2017-07-31 00:00:00",XLIN01,JD,10
"2017-07-31 00:00:00",XLIN01,KO,14
"2017-07-31 00:00:00",XLIN01,KR,45
"2017-07-31 00:00:00",XLIN01,TWTR,29
"2017-08-01 00:00:00",XLIN01,EBAY,10
"2017-08-01 00:00:00",XLIN01,INTU,2
"2017-08-01 00:00:00",XLIN01,JD,10
"2017-08-01 00:00:00",XLIN01,KO,14
"2017-08-01 00:00:00",XLIN01,KR,45
"2017-08-01 00:00:00",XLIN01,TWTR,29
"2017-08-02 00:00:00",XLIN01,EBAY,10
"2017-08-02 00:00:00",XLIN01,INTU,2
"2017-08-02 00:00:00",XLIN01,JD,10
"2017-08-02 00:00:00",XLIN01,KO,14
"2017-08-02 00:00:00",XLIN01,KR,45
"2017-08-02 00:00:00",XLIN01,TWTR,29
"2017-08-03 00:00:00",XLIN01,CMG,1
"2017-08-03 00:00:00",XLIN01,EBAY,10
"2017-08-03 00:00:00",XLIN01,INTU,2
"2017-08-03 00:00:00",XLIN01,JD,10
"2017-08-03 00:00:00",XLIN01,KO,14
"2017-08-03 00:00:00",XLIN01,KR,45
"2017-08-03 00:00:00",XLIN01,TWTR,29
"2017-08-04 00:00:00",XLIN01,CMG,1
"2017-08-04 00:00:00",XLIN01,EBAY,10
"2017-08-04 00:00:00",XLIN01,INTU,2
"2017-08-04 00:00:00",XLIN01,JD,10
"2017-08-04 00:00:00",XLIN01,KO,14
"2017-08-04 00:00:00",XLIN01,KR,45
"2017-08-04 00:00:00",XLIN01,TWTR,29
"2017-08-07 00:00:00",XLIN01,CMG,1
"2017-08-07 00:00:00",XLIN01,EBAY,10
"2017-08-07 00:00:00",XLIN01,INTU,2
"2017-08-07 00:00:00",XLIN01,JD,10
"2017-08-07 00:00:00",XLIN01,KO,14
"2017-08-07 00:00:00",XLIN01,KR,45
"2017-08-07 00:00:00",XLIN01,TWTR,29
"2017-08-08 00:00:00",XLIN01,CMG,1
"2017-08-08 00:00:00",XLIN01,EBAY,10
"2017-08-08 00:00:00",XLIN01,INTU,2
"2017-08-08 00:00:00",XLIN01,JD,10
"2017-08-08 00:00:00",XLIN01,KO,14
